date,hour,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-13,13:00,20.95,105.75,26,40,0.65,0.35
2026-02-13,13:00,20.95,105.77,27,38,0.71,0.29
2026-02-13,13:00,20.95,105.79,28,38,0.74,0.26
2026-02-13,13:00,20.95,105.81,28,38,0.74,0.26
2026-02-13,13:00,20.95,105.83,27,35,0.77,0.23
2026-02-13,13:00,20.95,105.85,81,81,1.0,0.0
2026-02-13,13:00,20.95,105.87,45,45,1.0,0.0
2026-02-13,13:00,20.95,105.89,45,45,1.0,0.0
2026-02-13,13:00,20.97,105.75,27,38,0.71,0.29
2026-02-13,13:00,20.97,105.77,29,40,0.72,0.28
2026-02-13,13:00,20.97,105.79,27,35,0.77,0.23
2026-02-13,13:00,20.97,105.81,31,42,0.74,0.26
2026-02-13,13:00,20.97,105.83,26,33,0.79,0.21
2026-02-13,13:00,20.97,105.85,29,39,0.74,0.26
2026-02-13,13:00,20.97,105.87,19,35,0.54,0.46
2026-02-13,13:00,20.97,105.89,45,45,1.0,0.0
2026-02-13,13:00,20.99,105.75,26,35,0.74,0.26
2026-02-13,13:00,20.99,105.77,25,35,0.71,0.29
2026-02-13,13:00,20.99,105.79,26,40,0.65,0.35
2026-02-13,13:00,20.99,105.81,20,29,0.69,0.31
2026-02-13,13:00,20.99,105.83,24,37,0.65,0.35
2026-02-13,13:00,20.99,105.85,24,34,0.71,0.29
2026-02-13,13:00,20.99,105.87,19,35,0.54,0.46
2026-02-13,13:00,20.99,105.89,29,39,0.74,0.26
2026-02-13,13:00,21.01,105.75,55,55,1.0,0.0
2026-02-13,13:00,21.01,105.77,32,43,0.74,0.26
2026-02-13,13:00,21.01,105.79,48,48,1.0,0.0
2026-02-13,13:00,21.01,105.81,20,30,0.67,0.33
2026-02-13,13:00,21.01,105.83,18,30,0.6,0.4
2026-02-13,13:00,21.01,105.85,24,30,0.8,0.2
2026-02-13,13:00,21.01,105.87,31,40,0.78,0.22
2026-02-13,13:00,21.01,105.89,41,55,0.75,0.25
2026-02-13,13:00,21.03,105.75,31,42,0.74,0.26
2026-02-13,13:00,21.03,105.77,33,44,0.75,0.25
2026-02-13,13:00,21.03,105.79,17,33,0.52,0.48
2026-02-13,13:00,21.03,105.81,27,27,1.0,0.0
2026-02-13,13:00,21.03,105.83,33,33,1.0,0.0
2026-02-13,13:00,21.03,105.85,17,27,0.63,0.37
2026-02-13,13:00,21.03,105.87,41,41,1.0,0.0
2026-02-13,13:00,21.03,105.89,47,59,0.8,0.2
2026-02-13,13:00,21.05,105.75,37,50,0.74,0.26
2026-02-13,13:00,21.05,105.77,37,50,0.74,0.26
2026-02-13,13:00,21.05,105.79,26,33,0.79,0.21
2026-02-13,13:00,21.05,105.81,22,34,0.65,0.35
2026-02-13,13:00,21.05,105.83,30,39,0.77,0.23
2026-02-13,13:00,21.05,105.85,31,40,0.78,0.22
2026-02-13,13:00,21.05,105.87,45,45,1.0,0.0
2026-02-13,13:00,21.05,105.89,48,48,1.0,0.0
2026-02-13,13:00,21.07,105.75,37,50,0.74,0.26
2026-02-13,13:00,21.07,105.77,32,41,0.78,0.22
2026-02-13,13:00,21.07,105.79,32,42,0.76,0.24
2026-02-13,13:00,21.07,105.81,23,33,0.7,0.3
2026-02-13,13:00,21.07,105.83,31,40,0.78,0.22
2026-02-13,13:00,21.07,105.85,31,40,0.78,0.22
2026-02-13,13:00,21.07,105.87,46,46,1.0,0.0
2026-02-13,13:00,21.07,105.89,45,45,1.0,0.0
2026-02-13,13:00,21.09,105.75,36,46,0.78,0.22
2026-02-13,13:00,21.09,105.77,36,46,0.78,0.22
2026-02-13,13:00,21.09,105.79,30,39,0.77,0.23
2026-02-13,13:00,21.09,105.81,31,40,0.78,0.22
2026-02-13,13:00,21.09,105.83,47,62,0.76,0.24
2026-02-13,13:00,21.09,105.85,47,59,0.8,0.2
2026-02-13,13:00,21.09,105.87,55,67,0.82,0.18
2026-02-13,13:00,21.09,105.89,55,67,0.82,0.18
